"","Date","Colony","Time","Core","YII","Sample.Time"
"776",2016-02-22,"S3","T10","S3-3",0.534,"T10_S3-3"
"777",2016-04-05,"S3","T11","S3-3",0.546,"T11_S3-3"
"778",2015-06-30,"S3","T0","S3-30",0.546,"T0_S3-30"
"779",2015-08-04,"S3","T1","S3-30",0.584,"T1_S3-30"
"780",2015-10-02,"S3","T2","S3-30",0.576,"T2_S3-30"
"781",2015-10-21,"S3","T3","S3-30",0.592,"T3_S3-30"
"782",2015-12-12,"S3","T4","S3-30",0.55,"T4_S3-30"
"783",2016-01-14,"S3","T5","S3-30",0.592,"T5_S3-30"
"784",2015-06-30,"S3","T0","S3-31",0.565,"T0_S3-31"
"785",2015-08-04,"S3","T1","S3-31",0.609,"T1_S3-31"
"786",2015-10-02,"S3","T2","S3-31",0.569,"T2_S3-31"
"787",2015-10-21,"S3","T3","S3-31",0.554,"T3_S3-31"
"788",2015-12-12,"S3","T4","S3-31",0.484,"T4_S3-31"
"789",2016-01-14,"S3","T5","S3-31",0.578,"T5_S3-31"
"790",2016-01-25,"S3","T6","S3-31",0.507,"T6_S3-31"
"791",2016-02-01,"S3","T7","S3-31",0.529,"T7_S3-31"
"792",2016-02-05,"S3","T8","S3-31",0.526,"T8_S3-31"
"793",2016-02-12,"S3","T9","S3-31",0.528,"T9_S3-31"
"794",2016-04-05,"S3","T11","S3-31",0.515,"T11_S3-31"
"795",2015-06-30,"S3","T0","S3-4",0.55,"T0_S3-4"
"796",2015-08-04,"S3","T1","S3-4",0.583,"T1_S3-4"
"797",2015-10-02,"S3","T2","S3-4",0.581,"T2_S3-4"
"798",2015-10-21,"S3","T3","S3-4",0.575,"T3_S3-4"
"799",2015-12-12,"S3","T4","S3-4",0.564,"T4_S3-4"
"800",2016-01-14,"S3","T5","S3-4",0.581,"T5_S3-4"
"801",2016-01-25,"S3","T6","S3-4",0.061,"T6_S3-4"
"802",2016-02-01,"S3","T7","S3-4",0.395,"T7_S3-4"
"803",2016-02-05,"S3","T8","S3-4",0.33,"T8_S3-4"
"804",2016-02-12,"S3","T9","S3-4",0.331,"T9_S3-4"
"805",2016-02-22,"S3","T10","S3-4",0.144,"T10_S3-4"
"806",2016-04-05,"S3","T11","S3-4",0.502,"T11_S3-4"
"807",2015-06-30,"S3","T0","S3-6",0.555,"T0_S3-6"
"808",2015-08-04,"S3","T1","S3-6",0.56,"T1_S3-6"
"809",2015-10-02,"S3","T2","S3-6",0.583,"T2_S3-6"
"810",2015-10-21,"S3","T3","S3-6",0.572,"T3_S3-6"
"811",2015-12-12,"S3","T4","S3-6",0.57,"T4_S3-6"
"812",2016-01-14,"S3","T5","S3-6",0.589,"T5_S3-6"
"813",2016-01-25,"S3","T6","S3-6",0.568,"T6_S3-6"
"814",2016-02-01,"S3","T7","S3-6",0.378,"T7_S3-6"
"815",2016-02-05,"S3","T8","S3-6",0.205,"T8_S3-6"
"816",2016-02-12,"S3","T9","S3-6",0.426,"T9_S3-6"
"817",2015-06-30,"S3","T0","S3-7",0.571,"T0_S3-7"
"818",2015-08-04,"S3","T1","S3-7",0.587,"T1_S3-7"
"819",2015-10-02,"S3","T2","S3-7",0.569,"T2_S3-7"
"820",2015-10-21,"S3","T3","S3-7",0.602,"T3_S3-7"
"821",2015-12-12,"S3","T4","S3-7",0.583,"T4_S3-7"
"822",2016-01-14,"S3","T5","S3-7",0.58,"T5_S3-7"
"823",2015-06-30,"S3","T0","S3-8",0.564,"T0_S3-8"
"824",2015-08-04,"S3","T1","S3-8",0.735,"T1_S3-8"
"825",2015-10-02,"S3","T2","S3-8",0.573,"T2_S3-8"
"826",2015-10-21,"S3","T3","S3-8",0.566,"T3_S3-8"
"827",2015-12-12,"S3","T4","S3-8",0.545,"T4_S3-8"
"828",2016-01-14,"S3","T5","S3-8",0.579,"T5_S3-8"
"829",2016-01-25,"S3","T6","S3-8",0.566,"T6_S3-8"
"830",2016-02-01,"S3","T7","S3-8",0.428,"T7_S3-8"
"831",2016-02-05,"S3","T8","S3-8",0.506,"T8_S3-8"
"832",2016-02-12,"S3","T9","S3-8",0.489,"T9_S3-8"
"833",2016-02-22,"S3","T10","S3-8",0.246,"T10_S3-8"
"834",2016-04-05,"S3","T11","S3-8",0.565,"T11_S3-8"
"835",2015-06-30,"S3","T0","S3-9",0.554,"T0_S3-9"
"836",2015-08-04,"S3","T1","S3-9",0.567,"T1_S3-9"
"837",2015-10-02,"S3","T2","S3-9",0.565,"T2_S3-9"
"838",2015-10-21,"S3","T3","S3-9",0.596,"T3_S3-9"
"839",2015-12-12,"S3","T4","S3-9",0.588,"T4_S3-9"
"840",2016-01-14,"S3","T5","S3-9",0.635,"T5_S3-9"
"841",2016-01-25,"S3","T6","S3-9",0.582,"T6_S3-9"
"842",2016-02-01,"S3","T7","S3-9",0.56,"T7_S3-9"
"843",2016-02-05,"S3","T8","S3-9",0.497,"T8_S3-9"
"844",2016-02-12,"S3","T9","S3-9",0.532,"T9_S3-9"
"845",2016-02-22,"S3","T10","S3-9",0.426,"T10_S3-9"
"846",2016-04-05,"S3","T11","S3-9",0.542,"T11_S3-9"
"847",2015-06-30,"S4","T0","S4-1",0.563,"T0_S4-1"
"848",2015-08-04,"S4","T1","S4-1",0.564,"T1_S4-1"
"849",2015-10-02,"S4","T2","S4-1",0.489,"T2_S4-1"
"850",2015-10-21,"S4","T3","S4-1",0.492,"T3_S4-1"
"851",2015-12-12,"S4","T4","S4-1",0.516,"T4_S4-1"
"852",2016-01-14,"S4","T5","S4-1",0.521,"T5_S4-1"
"853",2016-01-25,"S4","T6","S4-1",0.526,"T6_S4-1"
"854",2016-02-01,"S4","T7","S4-1",0.455,"T7_S4-1"
"855",2016-02-05,"S4","T8","S4-1",0.231,"T8_S4-1"
"856",2016-02-12,"S4","T9","S4-1",0,"T9_S4-1"
"857",2016-02-22,"S4","T10","S4-1",0.056,"T10_S4-1"
"858",2016-04-05,"S4","T11","S4-1",0.358,"T11_S4-1"
"859",2015-06-30,"S4","T0","S4-10",0.543,"T0_S4-10"
"860",2015-08-04,"S4","T1","S4-10",0.547,"T1_S4-10"
"861",2015-10-02,"S4","T2","S4-10",0.55,"T2_S4-10"
"862",2015-10-21,"S4","T3","S4-10",0.529,"T3_S4-10"
"863",2015-12-12,"S4","T4","S4-10",0.519,"T4_S4-10"
"864",2016-01-14,"S4","T5","S4-10",0.591,"T5_S4-10"
"865",2016-01-25,"S4","T6","S4-10",0.582,"T6_S4-10"
"866",2016-02-01,"S4","T7","S4-10",0.482,"T7_S4-10"
"867",2016-02-05,"S4","T8","S4-10",0.33,"T8_S4-10"
"868",2016-02-12,"S4","T9","S4-10",0.218,"T9_S4-10"
"869",2015-06-30,"S4","T0","S4-11",0.521,"T0_S4-11"
"870",2015-08-04,"S4","T1","S4-11",0.534,"T1_S4-11"
"871",2015-10-02,"S4","T2","S4-11",0.544,"T2_S4-11"
"872",2015-10-21,"S4","T3","S4-11",0.528,"T3_S4-11"
"873",2015-12-12,"S4","T4","S4-11",0.486,"T4_S4-11"
"874",2016-01-14,"S4","T5","S4-11",0.552,"T5_S4-11"
"875",2016-01-25,"S4","T6","S4-11",0.53,"T6_S4-11"
"876",2016-02-01,"S4","T7","S4-11",0.477,"T7_S4-11"
"877",2016-02-05,"S4","T8","S4-11",0.339,"T8_S4-11"
"878",2016-02-12,"S4","T9","S4-11",0.372,"T9_S4-11"
"879",2016-02-22,"S4","T10","S4-11",0.129,"T10_S4-11"
"880",2016-04-05,"S4","T11","S4-11",0.584,"T11_S4-11"
"881",2015-06-30,"S4","T0","S4-12",0.533,"T0_S4-12"
"882",2015-08-04,"S4","T1","S4-12",0.533,"T1_S4-12"
"883",2015-10-02,"S4","T2","S4-12",0.533,"T2_S4-12"
"884",2015-10-21,"S4","T3","S4-12",0.521,"T3_S4-12"
"885",2015-12-12,"S4","T4","S4-12",0.498,"T4_S4-12"
"886",2016-01-14,"S4","T5","S4-12",0.566,"T5_S4-12"
"887",2016-01-25,"S4","T6","S4-12",0.565,"T6_S4-12"
"888",2016-02-01,"S4","T7","S4-12",0.475,"T7_S4-12"
"889",2016-02-05,"S4","T8","S4-12",0.338,"T8_S4-12"
"890",2016-02-22,"S4","T10","S4-12",0.081,"T10_S4-12"
"891",2016-04-05,"S4","T11","S4-12",0.458,"T11_S4-12"
"892",2015-06-30,"S4","T0","S4-13",0.536,"T0_S4-13"
"893",2015-08-04,"S4","T1","S4-13",0.588,"T1_S4-13"
"894",2015-10-02,"S4","T2","S4-13",0.604,"T2_S4-13"
"895",2015-10-21,"S4","T3","S4-13",0.579,"T3_S4-13"
"896",2015-12-12,"S4","T4","S4-13",0.546,"T4_S4-13"
"897",2016-01-14,"S4","T5","S4-13",0.599,"T5_S4-13"
"898",2015-06-30,"S4","T0","S4-14",0.533,"T0_S4-14"
"899",2015-08-04,"S4","T1","S4-14",0.521,"T1_S4-14"
"900",2015-10-02,"S4","T2","S4-14",0.494,"T2_S4-14"
"901",2015-10-21,"S4","T3","S4-14",0.506,"T3_S4-14"
"902",2015-12-12,"S4","T4","S4-14",0.473,"T4_S4-14"
"903",2016-01-14,"S4","T5","S4-14",0.495,"T5_S4-14"
"904",2016-01-25,"S4","T6","S4-14",0.446,"T6_S4-14"
"905",2016-02-01,"S4","T7","S4-14",0.442,"T7_S4-14"
"906",2016-02-05,"S4","T8","S4-14",0.406,"T8_S4-14"
"907",2016-02-12,"S4","T9","S4-14",0.389,"T9_S4-14"
"908",2015-06-30,"S4","T0","S4-16",0.52,"T0_S4-16"
"909",2015-08-04,"S4","T1","S4-16",0.534,"T1_S4-16"
"910",2015-10-02,"S4","T2","S4-16",0.53,"T2_S4-16"
"911",2015-10-21,"S4","T3","S4-16",0.527,"T3_S4-16"
"912",2015-12-12,"S4","T4","S4-16",0.531,"T4_S4-16"
"913",2016-01-14,"S4","T5","S4-16",0.55,"T5_S4-16"
"914",2016-01-25,"S4","T6","S4-16",0.541,"T6_S4-16"
"915",2016-02-01,"S4","T7","S4-16",0.452,"T7_S4-16"
"916",2016-02-05,"S4","T8","S4-16",0.307,"T8_S4-16"
"917",2016-02-12,"S4","T9","S4-16",0.215,"T9_S4-16"
"918",2016-02-22,"S4","T10","S4-16",0.098,"T10_S4-16"
"919",2016-04-05,"S4","T11","S4-16",0.445,"T11_S4-16"
"920",2015-06-30,"S4","T0","S4-17",0.521,"T0_S4-17"
"921",2015-08-04,"S4","T1","S4-17",0.564,"T1_S4-17"
"922",2015-10-02,"S4","T2","S4-17",0.554,"T2_S4-17"
"923",2015-10-21,"S4","T3","S4-17",0.547,"T3_S4-17"
"924",2015-12-12,"S4","T4","S4-17",0.533,"T4_S4-17"
"925",2016-01-14,"S4","T5","S4-17",0.59,"T5_S4-17"
"926",2016-01-25,"S4","T6","S4-17",0.57,"T6_S4-17"
"927",2016-02-01,"S4","T7","S4-17",0.474,"T7_S4-17"
"928",2016-02-05,"S4","T8","S4-17",0.311,"T8_S4-17"
"929",2016-02-12,"S4","T9","S4-17",0.319,"T9_S4-17"
"930",2016-02-22,"S4","T10","S4-17",0.075,"T10_S4-17"
"931",2016-04-05,"S4","T11","S4-17",0.547,"T11_S4-17"
"932",2015-06-30,"S4","T0","S4-18",0.533,"T0_S4-18"
"933",2015-08-04,"S4","T1","S4-18",0.582,"T1_S4-18"
"934",2015-10-02,"S4","T2","S4-18",0.604,"T2_S4-18"
"935",2015-10-21,"S4","T3","S4-18",0.576,"T3_S4-18"
"936",2015-12-12,"S4","T4","S4-18",0.551,"T4_S4-18"
"937",2016-01-14,"S4","T5","S4-18",0.602,"T5_S4-18"
"938",2016-01-25,"S4","T6","S4-18",0.584,"T6_S4-18"
"939",2016-02-01,"S4","T7","S4-18",0.49,"T7_S4-18"
"940",2016-02-05,"S4","T8","S4-18",0.346,"T8_S4-18"
"941",2016-02-12,"S4","T9","S4-18",0.221,"T9_S4-18"
"942",2016-02-22,"S4","T10","S4-18",0,"T10_S4-18"
"943",2016-04-05,"S4","T11","S4-18",0.544,"T11_S4-18"
"944",2015-06-30,"S4","T0","S4-19",0.529,"T0_S4-19"
"945",2015-08-04,"S4","T1","S4-19",0.546,"T1_S4-19"
"946",2015-10-02,"S4","T2","S4-19",0.534,"T2_S4-19"
"947",2015-10-21,"S4","T3","S4-19",0.592,"T3_S4-19"
"948",2015-12-12,"S4","T4","S4-19",0.521,"T4_S4-19"
"949",2016-01-14,"S4","T5","S4-19",0.571,"T5_S4-19"
"950",2016-01-25,"S4","T6","S4-19",0.563,"T6_S4-19"
"951",2016-02-01,"S4","T7","S4-19",0.496,"T7_S4-19"
"952",2016-02-05,"S4","T8","S4-19",0.47,"T8_S4-19"
"953",2016-02-12,"S4","T9","S4-19",0.365,"T9_S4-19"
"954",2016-02-22,"S4","T10","S4-19",0.102,"T10_S4-19"
"955",2016-04-05,"S4","T11","S4-19",0.525,"T11_S4-19"
"956",2015-06-30,"S4","T0","S4-2",0.538,"T0_S4-2"
"957",2015-08-04,"S4","T1","S4-2",0.553,"T1_S4-2"
"958",2015-10-02,"S4","T2","S4-2",0.473,"T2_S4-2"
"959",2015-10-21,"S4","T3","S4-2",0.483,"T3_S4-2"
"960",2015-12-12,"S4","T4","S4-2",0.515,"T4_S4-2"
"961",2016-01-14,"S4","T5","S4-2",0.521,"T5_S4-2"
"962",2016-01-25,"S4","T6","S4-2",0.519,"T6_S4-2"
"963",2016-02-01,"S4","T7","S4-2",0.45,"T7_S4-2"
"964",2016-02-05,"S4","T8","S4-2",0.302,"T8_S4-2"
"965",2016-02-12,"S4","T9","S4-2",0.368,"T9_S4-2"
"966",2015-06-30,"S4","T0","S4-20",0.536,"T0_S4-20"
"967",2015-08-04,"S4","T1","S4-20",0.463,"T1_S4-20"
"968",2015-10-02,"S4","T2","S4-20",0.424,"T2_S4-20"
"969",2015-10-21,"S4","T3","S4-20",0.411,"T3_S4-20"
"970",2015-12-12,"S4","T4","S4-20",0.308,"T4_S4-20"
"971",2016-01-14,"S4","T5","S4-20",0.447,"T5_S4-20"
"972",2016-01-25,"S4","T6","S4-20",0.438,"T6_S4-20"
"973",2016-02-01,"S4","T7","S4-20",0.575,"T7_S4-20"
"974",2016-02-05,"S4","T8","S4-20",0.405,"T8_S4-20"
"975",2016-04-05,"S4","T11","S4-20",0.288,"T11_S4-20"
"976",2015-06-30,"S4","T0","S4-21",0.541,"T0_S4-21"
"977",2015-08-04,"S4","T1","S4-21",0.486,"T1_S4-21"
"978",2015-10-02,"S4","T2","S4-21",0.43,"T2_S4-21"
"979",2015-10-21,"S4","T3","S4-21",0.414,"T3_S4-21"
"980",2015-12-12,"S4","T4","S4-21",0.417,"T4_S4-21"
"981",2016-01-14,"S4","T5","S4-21",0.49,"T5_S4-21"
"982",2016-01-25,"S4","T6","S4-21",0.457,"T6_S4-21"
"983",2016-02-01,"S4","T7","S4-21",0.457,"T7_S4-21"
"984",2016-02-05,"S4","T8","S4-21",0.447,"T8_S4-21"
"985",2016-02-12,"S4","T9","S4-21",0.455,"T9_S4-21"
"986",2016-02-22,"S4","T10","S4-21",0.246,"T10_S4-21"
"987",2016-04-05,"S4","T11","S4-21",0.406,"T11_S4-21"
"988",2015-06-30,"S4","T0","S4-22",0.525,"T0_S4-22"
"989",2015-08-04,"S4","T1","S4-22",0.539,"T1_S4-22"
"990",2015-10-02,"S4","T2","S4-22",0.577,"T2_S4-22"
"991",2015-10-21,"S4","T3","S4-22",0.605,"T3_S4-22"
"992",2015-12-12,"S4","T4","S4-22",0.519,"T4_S4-22"
"993",2016-01-14,"S4","T5","S4-22",0.557,"T5_S4-22"
"994",2016-01-25,"S4","T6","S4-22",0.535,"T6_S4-22"
"995",2016-02-01,"S4","T7","S4-22",0.464,"T7_S4-22"
"996",2016-02-05,"S4","T8","S4-22",0.483,"T8_S4-22"
"997",2016-02-12,"S4","T9","S4-22",0.302,"T9_S4-22"
"998",2016-02-22,"S4","T10","S4-22",0.268,"T10_S4-22"
"999",2016-04-05,"S4","T11","S4-22",0.487,"T11_S4-22"
"1000",2015-06-30,"S4","T0","S4-23",0.545,"T0_S4-23"
"1001",2015-08-04,"S4","T1","S4-23",0.568,"T1_S4-23"
"1002",2015-10-02,"S4","T2","S4-23",0.453,"T2_S4-23"
"1003",2015-10-21,"S4","T3","S4-23",0.395,"T3_S4-23"
"1004",2015-12-12,"S4","T4","S4-23",0.466,"T4_S4-23"
"1005",2016-01-14,"S4","T5","S4-23",0.463,"T5_S4-23"
"1006",2016-01-25,"S4","T6","S4-23",0.415,"T6_S4-23"
"1007",2016-02-01,"S4","T7","S4-23",0.423,"T7_S4-23"
"1008",2016-02-05,"S4","T8","S4-23",0.395,"T8_S4-23"
"1009",2016-02-12,"S4","T9","S4-23",0.42,"T9_S4-23"
"1010",2015-06-30,"S4","T0","S4-24",0.541,"T0_S4-24"
"1011",2015-08-04,"S4","T1","S4-24",0.546,"T1_S4-24"
"1012",2015-10-02,"S4","T2","S4-24",0.52,"T2_S4-24"
"1013",2015-10-21,"S4","T3","S4-24",0.496,"T3_S4-24"
"1014",2015-12-12,"S4","T4","S4-24",0.519,"T4_S4-24"
"1015",2016-01-14,"S4","T5","S4-24",0.573,"T5_S4-24"
"1016",2016-01-25,"S4","T6","S4-24",0.552,"T6_S4-24"
"1017",2016-02-01,"S4","T7","S4-24",0.47,"T7_S4-24"
"1018",2016-02-05,"S4","T8","S4-24",0.348,"T8_S4-24"
"1019",2016-02-12,"S4","T9","S4-24",0.294,"T9_S4-24"
"1020",2016-02-22,"S4","T10","S4-24",0.066,"T10_S4-24"
"1021",2016-04-05,"S4","T11","S4-24",0.434,"T11_S4-24"
"1022",2015-06-30,"S4","T0","S4-25",0.537,"T0_S4-25"
"1023",2015-08-04,"S4","T1","S4-25",0.503,"T1_S4-25"
"1024",2015-10-02,"S4","T2","S4-25",0.463,"T2_S4-25"
"1025",2015-10-21,"S4","T3","S4-25",0.501,"T3_S4-25"
"1026",2015-12-12,"S4","T4","S4-25",0.451,"T4_S4-25"
"1027",2016-01-14,"S4","T5","S4-25",0.487,"T5_S4-25"
"1028",2016-01-25,"S4","T6","S4-25",0.439,"T6_S4-25"
"1029",2016-02-01,"S4","T7","S4-25",0.449,"T7_S4-25"
"1030",2016-02-05,"S4","T8","S4-25",0.4,"T8_S4-25"
"1031",2016-02-12,"S4","T9","S4-25",0.39,"T9_S4-25"
"1032",2016-02-22,"S4","T10","S4-25",0.201,"T10_S4-25"
"1033",2016-04-05,"S4","T11","S4-25",0.39,"T11_S4-25"
"1034",2015-06-30,"S4","T0","S4-26",0.536,"T0_S4-26"
"1035",2015-08-04,"S4","T1","S4-26",0.563,"T1_S4-26"
"1036",2015-10-02,"S4","T2","S4-26",0.547,"T2_S4-26"
"1037",2015-10-21,"S4","T3","S4-26",0.557,"T3_S4-26"
"1038",2015-12-12,"S4","T4","S4-26",0.513,"T4_S4-26"
"1039",2016-01-14,"S4","T5","S4-26",0.551,"T5_S4-26"
"1040",2016-01-25,"S4","T6","S4-26",0.524,"T6_S4-26"
"1041",2016-02-01,"S4","T7","S4-26",0.472,"T7_S4-26"
"1042",2016-02-05,"S4","T8","S4-26",0.276,"T8_S4-26"
"1043",2016-02-12,"S4","T9","S4-26",0.274,"T9_S4-26"
"1044",2016-02-22,"S4","T10","S4-26",0.113,"T10_S4-26"
"1045",2016-04-05,"S4","T11","S4-26",0.582,"T11_S4-26"
"1046",2015-06-30,"S4","T0","S4-28",0.541,"T0_S4-28"
"1047",2015-08-04,"S4","T1","S4-28",0.559,"T1_S4-28"
"1048",2015-10-02,"S4","T2","S4-28",0.587,"T2_S4-28"
"1049",2015-10-21,"S4","T3","S4-28",0.551,"T3_S4-28"
"1050",2015-12-12,"S4","T4","S4-28",0.519,"T4_S4-28"
"1051",2016-01-14,"S4","T5","S4-28",0.555,"T5_S4-28"
"1052",2016-01-25,"S4","T6","S4-28",0.536,"T6_S4-28"
"1053",2016-02-01,"S4","T7","S4-28",0.477,"T7_S4-28"
"1054",2016-02-05,"S4","T8","S4-28",0.283,"T8_S4-28"
"1055",2016-02-12,"S4","T9","S4-28",0.284,"T9_S4-28"
"1056",2015-06-30,"S4","T0","S4-29",0.528,"T0_S4-29"
"1057",2015-08-04,"S4","T1","S4-29",0.53,"T1_S4-29"
"1058",2015-10-02,"S4","T2","S4-29",0.527,"T2_S4-29"
"1059",2015-10-21,"S4","T3","S4-29",0.586,"T3_S4-29"
"1060",2015-12-12,"S4","T4","S4-29",0.519,"T4_S4-29"
"1061",2016-01-14,"S4","T5","S4-29",0.577,"T5_S4-29"
"1062",2015-06-30,"S4","T0","S4-3",0.538,"T0_S4-3"
"1063",2015-08-04,"S4","T1","S4-3",0.545,"T1_S4-3"
"1064",2015-10-02,"S4","T2","S4-3",0.534,"T2_S4-3"
"1065",2015-10-21,"S4","T3","S4-3",0.522,"T3_S4-3"
"1066",2015-12-12,"S4","T4","S4-3",0.528,"T4_S4-3"
"1067",2016-01-14,"S4","T5","S4-3",0.581,"T5_S4-3"
"1068",2015-06-30,"S4","T0","S4-30",0.549,"T0_S4-30"
"1069",2015-08-04,"S4","T1","S4-30",0.445,"T1_S4-30"
"1070",2015-10-02,"S4","T2","S4-30",0.409,"T2_S4-30"
"1071",2015-10-21,"S4","T3","S4-30",0.398,"T3_S4-30"
"1072",2015-12-12,"S4","T4","S4-30",0.43,"T4_S4-30"
"1073",2016-01-14,"S4","T5","S4-30",0.519,"T5_S4-30"
"1074",2015-06-30,"S4","T0","S4-4",0.54,"T0_S4-4"
"1075",2015-08-04,"S4","T1","S4-4",0.559,"T1_S4-4"
"1076",2015-10-02,"S4","T2","S4-4",0.522,"T2_S4-4"
"1077",2015-10-21,"S4","T3","S4-4",0.53,"T3_S4-4"
"1078",2015-12-12,"S4","T4","S4-4",0.531,"T4_S4-4"
"1079",2016-01-14,"S4","T5","S4-4",0.547,"T5_S4-4"
"1080",2015-06-30,"S4","T0","S4-5",0.551,"T0_S4-5"
"1081",2015-08-04,"S4","T1","S4-5",0.569,"T1_S4-5"
"1082",2015-10-02,"S4","T2","S4-5",0.459,"T2_S4-5"
"1083",2015-10-21,"S4","T3","S4-5",0.396,"T3_S4-5"
"1084",2015-12-12,"S4","T4","S4-5",0.477,"T4_S4-5"
"1085",2016-01-14,"S4","T5","S4-5",0.456,"T5_S4-5"
"1086",2016-01-25,"S4","T6","S4-5",0.375,"T6_S4-5"
"1087",2016-02-01,"S4","T7","S4-5",0.386,"T7_S4-5"
"1088",2016-02-05,"S4","T8","S4-5",0.394,"T8_S4-5"
"1089",2016-02-12,"S4","T9","S4-5",0.39,"T9_S4-5"
"1090",2016-04-05,"S4","T11","S4-5",0.355,"T11_S4-5"
"1091",2015-06-30,"S4","T0","S4-6",0.55,"T0_S4-6"
"1092",2015-08-04,"S4","T1","S4-6",0.485,"T1_S4-6"
"1093",2015-10-02,"S4","T2","S4-6",0.514,"T2_S4-6"
"1094",2015-10-21,"S4","T3","S4-6",0.607,"T3_S4-6"
"1095",2015-06-30,"S4","T0","S4-7",0.531,"T0_S4-7"
"1096",2015-08-04,"S4","T1","S4-7",0.548,"T1_S4-7"
"1097",2015-10-02,"S4","T2","S4-7",0.583,"T2_S4-7"
"1098",2015-10-21,"S4","T3","S4-7",0.605,"T3_S4-7"
"1099",2015-12-12,"S4","T4","S4-7",0.515,"T4_S4-7"
"1100",2016-01-14,"S4","T5","S4-7",0.561,"T5_S4-7"
"1101",2016-01-25,"S4","T6","S4-7",0.534,"T6_S4-7"
"1102",2016-02-01,"S4","T7","S4-7",0.48,"T7_S4-7"
"1103",2016-02-05,"S4","T8","S4-7",0.434,"T8_S4-7"
"1104",2016-02-12,"S4","T9","S4-7",0.459,"T9_S4-7"
"1105",2015-06-30,"S4","T0","S4-8",0.544,"T0_S4-8"
"1106",2015-08-04,"S4","T1","S4-8",0.54,"T1_S4-8"
"1107",2015-10-02,"S4","T2","S4-8",0.53,"T2_S4-8"
"1108",2015-10-21,"S4","T3","S4-8",0.522,"T3_S4-8"
"1109",2015-12-12,"S4","T4","S4-8",0.502,"T4_S4-8"
"1110",2016-01-14,"S4","T5","S4-8",0.57,"T5_S4-8"
"1111",2016-01-25,"S4","T6","S4-8",0.563,"T6_S4-8"
"1112",2016-02-01,"S4","T7","S4-8",0.48,"T7_S4-8"
"1113",2016-02-05,"S4","T8","S4-8",0.341,"T8_S4-8"
"1114",2016-02-12,"S4","T9","S4-8",0.284,"T9_S4-8"
"1115",2015-06-30,"S4","T0","S4-9",0.541,"T0_S4-9"
"1116",2015-08-04,"S4","T1","S4-9",0.556,"T1_S4-9"
"1117",2015-10-02,"S4","T2","S4-9",0.544,"T2_S4-9"
"1118",2015-10-21,"S4","T3","S4-9",0.521,"T3_S4-9"
"1119",2015-12-12,"S4","T4","S4-9",0.495,"T4_S4-9"
"1120",2016-01-14,"S4","T5","S4-9",0.544,"T5_S4-9"
"1121",2015-06-30,"S5","T0","S5-1",0.539,"T0_S5-1"
"1122",2015-08-04,"S5","T1","S5-1",0.506,"T1_S5-1"
"1123",2015-10-02,"S5","T2","S5-1",0.44,"T2_S5-1"
"1124",2015-10-21,"S5","T3","S5-1",0.476,"T3_S5-1"
"1125",2015-12-12,"S5","T4","S5-1",0.479,"T4_S5-1"
"1126",2016-01-14,"S5","T5","S5-1",0.48,"T5_S5-1"
"1127",2015-06-30,"S5","T0","S5-10",0.544,"T0_S5-10"
"1128",2015-08-04,"S5","T1","S5-10",0.525,"T1_S5-10"
"1129",2015-10-02,"S5","T2","S5-10",0.553,"T2_S5-10"
"1130",2015-10-21,"S5","T3","S5-10",0.534,"T3_S5-10"
"1131",2015-12-12,"S5","T4","S5-10",0.515,"T4_S5-10"
"1132",2016-01-14,"S5","T5","S5-10",0.564,"T5_S5-10"
"1133",2016-01-25,"S5","T6","S5-10",0.532,"T6_S5-10"
"1134",2016-02-01,"S5","T7","S5-10",0.54,"T7_S5-10"
"1135",2016-02-05,"S5","T8","S5-10",0.314,"T8_S5-10"
"1136",2016-02-12,"S5","T9","S5-10",0.282,"T9_S5-10"
"1137",2016-02-22,"S5","T10","S5-10",0.073,"T10_S5-10"
"1138",2016-04-05,"S5","T11","S5-10",0.367,"T11_S5-10"
"1139",2015-06-30,"S5","T0","S5-11",0.548,"T0_S5-11"
"1140",2015-08-04,"S5","T1","S5-11",0.505,"T1_S5-11"
"1141",2015-10-02,"S5","T2","S5-11",0.509,"T2_S5-11"
"1142",2015-10-21,"S5","T3","S5-11",0.533,"T3_S5-11"
"1143",2015-12-12,"S5","T4","S5-11",0.512,"T4_S5-11"
"1144",2016-01-14,"S5","T5","S5-11",0.571,"T5_S5-11"
"1145",2016-01-25,"S5","T6","S5-11",0.562,"T6_S5-11"
"1146",2016-02-01,"S5","T7","S5-11",0.535,"T7_S5-11"
"1147",2016-02-05,"S5","T8","S5-11",0.518,"T8_S5-11"
"1148",2016-02-12,"S5","T9","S5-11",0.413,"T9_S5-11"
"1149",2015-06-30,"S5","T0","S5-12",0.543,"T0_S5-12"
"1150",2015-08-04,"S5","T1","S5-12",0.516,"T1_S5-12"
"1151",2015-10-02,"S5","T2","S5-12",0.476,"T2_S5-12"
"1152",2015-10-21,"S5","T3","S5-12",0.493,"T3_S5-12"
"1153",2015-12-12,"S5","T4","S5-12",0.472,"T4_S5-12"
"1154",2016-01-14,"S5","T5","S5-12",0.471,"T5_S5-12"
"1155",2016-01-25,"S5","T6","S5-12",0.52,"T6_S5-12"
"1156",2016-02-01,"S5","T7","S5-12",0.488,"T7_S5-12"
"1157",2016-02-05,"S5","T8","S5-12",0.484,"T8_S5-12"
"1158",2016-02-12,"S5","T9","S5-12",0.477,"T9_S5-12"
